loop	threshold	anger	empty_cells
181	20	1008	27
182	20	1009	28
183	20	1005	27
184	20	1001	26
185	20	1002	27
186	20	1003	27
187	20	1004	29
188	20	1005	29
189	20	1001	27
190	20	1002	27
191	20	1003	27
192	20	1004	28
193	20	1005	28
194	20	1006	28
195	20	1002	27
196	20	1003	30
197	20	999	28
198	20	995	27
199	20	996	27
200	-30	997	27
201	-30	998	27
202	-30	999	29
203	-30	995	28
204	-30	996	28
205	-30	992	26
206	-30	993	26
207	-30	994	26
208	-30	995	26
209	-30	996	26
210	-30	992	25
211	-30	993	25
212	-30	994	25
213	-30	995	25
214	-30	996	26
215	-30	992	25
216	-30	993	25
217	-30	994	25
218	-30	995	25
219	-30	996	26
220	-30	997	26
221	-30	998	26
222	-30	999	27
223	-30	1000	27
224	-30	1001	28
225	-30	1002	29
226	-30	1003	29
227	-30	1004	30
228	-30	1005	32
229	-30	1001	29
230	-30	1002	30
231	-30	998	29
232	-30	999	30
233	-30	1000	30
234	-30	1001	30
235	-30	1002	30
236	-30	1003	30
237	-30	1004	30
238	-30	1005	32
239	-30	1001	30
240	-30	1002	30
241	-30	1003	30
242	-30	999	27
243	-30	1000	28
244	-30	1001	29
245	-30	997	28
246	-30	993	27
247	-30	994	27
248	-30	995	27
249	-30	996	27
250	-30	997	28
251	-30	998	28
252	-30	999	31
253	-30	995	28
254	-30	996	28
255	-30	997	28
256	-30	998	28
257	-30	999	29
258	-30	1000	29
259	-30	996	28
260	-30	997	29
261	-30	998	29
262	-30	994	28
263	-30	995	28
264	-30	996	30
265	-30	997	30
266	-30	998	32
267	-30	994	31
268	-30	995	32
269	-30	996	32
270	-30	997	32
271	-30	998	32
272	-30	994	31
273	-30	995	31
274	-30	996	31
275	-30	997	32
276	-30	998	32
277	-30	994	31
278	-30	990	30
279	-30	986	28
280	-30	987	28
281	-30	988	28
282	-30	989	28
283	-30	990	29
284	-30	986	28
285	-30	982	27
286	-30	983	27
287	-30	979	26
288	-30	980	27
289	-30	976	26
290	-30	977	26
291	-30	978	26
292	-30	979	27
293	-30	980	27
294	-30	981	27
295	-30	982	28
296	-30	978	27
297	-30	974	25
298	-30	975	25
299	-30	976	25
300	-30	977	25
301	-30	978	25
302	-30	979	27
303	-30	975	25
304	-30	976	25
305	-30	977	25
306	-30	978	25
307	-30	979	25
308	-30	980	25
309	-30	981	25
310	-30	982	26
311	-30	983	26
312	-30	984	26
313	-30	985	26
314	-30	986	26
315	-30	987	27
316	-30	988	27
317	-30	989	27
318	-30	985	26
319	-30	986	27
320	-30	987	28
321	-30	988	28
322	-30	989	28
323	-30	985	26
324	-30	986	26
325	-30	987	26
326	-30	988	27
327	-30	984	26
328	-30	985	27
329	-30	986	27
330	-30	982	26
331	-30	983	26
332	-30	984	26
333	-30	985	26
334	-30	986	28
335	-30	982	26
336	-30	983	26
337	-30	984	26
338	-30	985	26
339	-30	986	26
340	-30	987	27
341	-30	988	27
342	-30	984	26
343	-30	985	26
344	-30	986	26
345	-30	987	26
346	-30	988	26
347	-30	989	26
348	-30	990	26
349	-30	991	27
350	-30	992	27
351	-30	993	28
352	-30	994	29
353	-30	990	28
354	-30	991	28
355	-30	992	30
356	-30	993	30
357	-30	989	28
358	-30	990	29
359	-30	991	30
360	-30	992	32
361	-30	993	32
362	-30	989	30
363	-30	985	29
364	-30	981	27
365	-30	982	27
366	-30	983	28
367	-30	984	29
368	-30	985	30
369	-30	981	29
370	-30	977	27
371	-30	978	29
372	-30	974	28
373	-30	975	28
374	-30	976	30
375	-30	972	29
376	-30	973	29
377	-30	974	30
378	-30	970	28
379	-30	971	29
380	-30	972	29
381	-30	973	29
382	-30	969	26
383	-30	970	26
384	-30	971	26
385	-30	967	25
386	-30	968	25
387	-30	969	25
388	-30	970	25
389	-30	971	25
390	-30	972	25
391	-30	973	25
392	-30	974	25
393	-30	975	25
394	-30	976	25
395	-30	977	26
396	-30	973	25
397	-30	974	25
398	-30	975	25
399	-30	976	25
400	-80	977	26
401	-80	978	26
402	-80	974	25
403	-80	975	25
404	-80	971	24
405	-80	972	24
406	-80	973	26
407	-80	974	27
408	-80	975	28
409	-80	976	28
410	-80	977	28
411	-80	978	28
412	-80	979	29
413	-80	975	28
414	-80	976	28
415	-80	977	28
416	-80	978	29
417	-80	974	28
418	-80	975	28
419	-80	976	28
420	-80	972	27
421	-80	968	26
422	-80	969	26
423	-80	970	27
424	-80	971	27
425	-80	967	26
426	-80	968	26
427	-80	969	26
428	-80	970	26
429	-80	971	26
430	-80	972	27
431	-80	968	26
432	-80	969	26
433	-80	970	26
434	-80	971	26
435	-80	972	26
436	-80	973	26
437	-80	974	26
438	-80	975	26
439	-80	976	26
440	-80	977	26
441	-80	978	26
442	-80	979	26
443	-80	980	26
444	-80	981	26
445	-80	982	26
446	-80	983	26
447	-80	984	26
448	-80	985	26
449	-80	986	26
450	-80	987	27
451	-80	988	28
452	-80	989	28
453	-80	985	27
454	-80	986	27
455	-80	987	27
456	-80	988	27
457	-80	989	28
458	-80	990	29
459	-80	986	27
460	-80	987	27
461	-80	988	27
462	-80	989	27
463	-80	990	28
464	-80	986	27
465	-80	987	27
466	-80	988	28
467	-80	989	28
468	-80	985	27
469	-80	986	27
470	-80	987	27
471	-80	988	27
472	-80	984	26
473	-80	985	26
474	-80	986	26
475	-80	987	26
476	-80	988	26
477	-80	989	26
478	-80	990	26
479	-80	991	26
480	-80	992	26
481	-80	993	26
482	-80	994	26
483	-80	995	26
484	-80	996	26
485	-80	997	28
486	-80	993	27
487	-80	994	28
488	-80	995	28
489	-80	991	27
490	-80	992	27
491	-80	993	28
492	-80	994	29
493	-80	995	30
494	-80	991	28
495	-80	992	30
496	-80	993	30
497	-80	994	31
498	-80	990	28
499	-80	991	28
500	-80	992	28
501	-80	993	28
502	-80	994	28
503	-80	995	29
504	-80	991	28
505	-80	992	31
506	-80	988	28
507	-80	984	26
508	-80	985	26
509	-80	986	26
510	-80	987	29
511	-80	988	30
512	-80	989	31
513	-80	990	31
514	-80	986	29
515	-80	987	29
516	-80	983	27
517	-80	984	27
518	-80	985	27
519	-80	986	27
520	-80	987	29
521	-80	988	29
522	-80	989	29
523	-80	985	28
524	-80	986	28
525	-80	987	28
526	-80	988	28
527	-80	989	28
528	-80	985	26
529	-80	981	25
530	-80	982	25
531	-80	983	25
532	-80	984	25
533	-80	985	25
534	-80	986	25
535	-80	987	28
536	-80	988	28
537	-80	989	28
538	-80	990	28
539	-80	986	26
540	-80	987	26
541	-80	988	26
542	-80	984	25
543	-80	985	25
544	-80	981	24
545	-80	982	24
546	-80	983	25
547	-80	984	25
548	-80	985	26
549	-80	986	26
550	-80	987	26
551	-80	988	26
552	-80	989	26
553	-80	985	25
554	-80	986	25
555	-80	987	25
556	-80	988	25
557	-80	989	26
558	-80	985	24
559	-80	986	24
560	-80	987	24
561	-80	988	24
562	-80	989	24
563	-80	990	24
564	-80	991	24
565	-80	992	24
566	-80	993	24
567	-80	994	25
568	-80	995	25
569	-80	996	25
570	-80	997	27
571	-80	993	25
572	-80	994	25
573	-80	995	25
574	-80	991	24
575	-80	992	24
576	-80	993	24
577	-80	994	25
578	-80	995	25
579	-80	996	27
580	-80	997	28
581	-80	993	24
582	-80	994	24
583	-80	995	24
584	-80	996	24
585	-80	997	24
586	-80	998	25
587	-80	999	27
588	-80	995	26
589	-80	991	25
590	-80	992	26
591	-80	993	27
592	-80	989	26
593	-80	990	26
594	-80	991	26
595	-80	992	26
596	-80	993	26
597	-80	994	26
598	-80	995	27
599	-80	996	27
600	-130	997	27
601	-130	993	25
602	-130	994	27
603	-130	995	29
604	-130	991	28
605	-130	987	27
606	-130	988	27
607	-130	989	27
608	-130	990	27
609	-130	991	27
610	-130	992	27
611	-130	988	25
612	-130	989	25
613	-130	990	27
614	-130	991	27
615	-130	992	27
616	-130	993	28
617	-130	989	26
618	-130	990	26
619	-130	991	26
620	-130	992	27
621	-130	993	28
622	-130	994	30
623	-130	990	29
624	-130	991	29
625	-130	987	27
626	-130	988	27
627	-130	989	28
628	-130	990	28
629	-130	991	29
630	-130	992	29
631	-130	988	28
632	-130	989	28
633	-130	985	27
634	-130	986	27
635	-130	987	29
636	-130	988	29
637	-130	984	26
638	-130	985	26
639	-130	986	26
640	-130	987	26
641	-130	988	27
642	-130	984	25
643	-130	985	26
644	-130	986	26
645	-130	982	24
646	-130	983	24
647	-130	984	25
648	-130	985	25
649	-130	986	25
650	-130	987	25
651	-130	988	25
652	-130	989	25
653	-130	990	25
654	-130	991	25
655	-130	992	25
656	-130	993	27
657	-130	989	26
658	-130	990	26
659	-130	991	26
660	-130	992	27
661	-130	993	30
662	-130	989	29
663	-130	990	30
664	-130	986	24
665	-130	987	26
666	-130	988	26
667	-130	989	27
668	-130	990	27
669	-130	991	27
670	-130	992	27
671	-130	988	26
672	-130	989	27
673	-130	985	26
674	-130	986	26
675	-130	987	26
676	-130	988	26
677	-130	989	26
678	-130	990	26
679	-130	991	26
680	-130	992	26
681	-130	988	25
682	-130	989	25
683	-130	990	25
684	-130	991	25
685	-130	992	25
686	-130	993	26
687	-130	994	28
688	-130	995	29
689	-130	991	28
690	-130	992	28
691	-130	988	27
692	-130	984	26
693	-130	985	26
694	-130	986	26
695	-130	987	26
696	-130	988	26
697	-130	989	26
698	-130	990	27
699	-130	986	26
700	-130	982	24
701	-130	983	26
702	-130	979	24
703	-130	980	24
704	-130	981	24
705	-130	982	24
706	-130	983	24
707	-130	984	24
708	-130	985	24
709	-130	986	24
710	-130	987	24
711	-130	988	24
712	-130	989	24
713	-130	990	24
714	-130	991	24
715	-130	992	25
716	-130	993	25
717	-130	994	25
718	-130	990	24
719	-130	991	24
720	-130	992	24
721	-130	993	24
722	-130	994	24
723	-130	995	24
724	-130	996	24
725	-130	997	24
726	-130	998	24
727	-130	999	24
728	-130	1000	24
729	-130	1001	25
730	-130	1002	25
731	-130	1003	25
732	-130	1004	25
733	-130	1005	27
734	-130	1001	25
735	-130	1002	26
736	-130	998	25
737	-130	999	26
738	-130	1000	26
739	-130	1001	27
740	-130	997	25
741	-130	993	24
742	-130	994	24
743	-130	995	24
744	-130	996	24
745	-130	997	24
746	-130	998	24
747	-130	999	24
748	-130	1000	25
749	-130	1001	25
750	-130	1002	25
751	-130	1003	25
752	-130	1004	25
753	-130	1005	25
754	-130	1006	25
755	-130	1007	25
756	-130	1008	25
757	-130	1009	25
758	-130	1010	25
759	-130	1011	27
760	-130	1012	27
761	-130	1008	25
762	-130	1009	25
763	-130	1010	25
764	-130	1011	26
765	-130	1007	25
766	-130	1008	25
767	-130	1009	25
768	-130	1010	25
769	-130	1011	25
770	-130	1012	25
771	-130	1013	25
772	-130	1014	26
773	-130	1015	26
774	-130	1016	26
775	-130	1017	26
776	-130	1013	25
777	-130	1014	25
778	-130	1015	25
779	-130	1016	25
780	-130	1017	25
781	-130	1018	27
782	-130	1014	25
783	-130	1015	25
784	-130	1016	25
785	-130	1017	25
786	-130	1018	25
787	-130	1019	25
788	-130	1020	25
789	-130	1021	25
790	-130	1022	26
791	-130	1023	28
792	-130	1024	29
793	-130	1025	29
794	-130	1021	27
795	-130	1017	25
796	-130	1018	25
797	-130	1019	25
798	-130	1020	25
799	-130	1021	25
800	-180	1022	25
801	-180	1023	25
802	-180	1024	27
803	-180	1025	27
804	-180	1026	27
805	-180	1027	27
806	-180	1028	27
807	-180	1029	28
808	-180	1030	29
809	-180	1026	27
810	-180	1027	27
811	-180	1028	27
812	-180	1029	27
813	-180	1025	25
814	-180	1026	25
815	-180	1027	25
816	-180	1028	25
817	-180	1029	25
818	-180	1030	25
819	-180	1031	25
820	-180	1032	25
821	-180	1033	25
822	-180	1034	25
823	-180	1035	25
824	-180	1036	25
825	-180	1037	25
