loop	threshold	anger	empty_cells
295	-50	1045	28
296	-50	1046	29
297	-50	1042	27
298	-50	1043	27
299	-50	1044	27
300	-50	1045	27
301	-50	1046	27
302	-50	1047	27
303	-50	1048	27
304	-50	1049	27
305	-50	1050	27
306	-50	1051	28
307	-50	1052	28
308	-50	1048	27
309	-50	1044	26
310	-50	1045	26
311	-50	1046	26
312	-50	1047	27
313	-50	1048	28
314	-50	1049	28
315	-50	1050	29
316	-50	1051	29
317	-50	1052	30
318	-50	1053	30
319	-50	1054	32
320	-50	1050	30
321	-50	1051	30
322	-50	1047	28
323	-50	1048	28
324	-50	1044	27
325	-50	1045	27
326	-50	1046	27
327	-50	1042	25
328	-50	1043	25
329	-50	1044	25
330	-50	1045	25
331	-50	1046	25
332	-50	1047	25
333	-50	1048	25
334	-50	1049	25
335	-50	1050	25
336	-50	1051	26
337	-50	1052	28
338	-50	1053	31
339	-50	1049	30
340	-50	1050	32
341	-50	1046	29
342	-50	1047	29
343	-50	1043	28
344	-50	1044	30
345	-50	1040	29
346	-50	1036	28
347	-50	1037	28
348	-50	1038	29
349	-50	1034	28
350	-50	1035	28
351	-50	1036	28
352	-50	1037	28
353	-50	1033	27
354	-50	1034	28
355	-50	1035	28
356	-50	1036	28
357	-50	1037	28
358	-50	1038	28
359	-50	1039	28
360	-50	1040	28
361	-50	1041	29
362	-50	1042	29
363	-50	1043	29
364	-50	1044	29
365	-50	1045	29
366	-50	1046	29
367	-50	1047	29
368	-50	1048	29
369	-50	1044	28
370	-50	1045	28
371	-50	1046	28
372	-50	1047	29
373	-50	1048	29
374	-50	1049	29
375	-50	1045	28
376	-50	1046	28
377	-50	1047	28
378	-50	1048	28
379	-50	1049	32
380	-50	1045	31
381	-50	1046	31
382	-50	1042	29
383	-50	1043	29
384	-50	1039	28
385	-50	1040	28
386	-50	1041	28
387	-50	1037	26
388	-50	1038	26
389	-50	1039	26
390	-50	1040	26
391	-50	1041	26
392	-50	1042	26
393	-50	1043	26
394	-50	1044	27
395	-50	1045	29
396	-50	1046	29
397	-50	1047	31
398	-50	1048	31
399	-50	1044	29
400	-100	1045	29
401	-100	1046	29
402	-100	1047	31
403	-100	1043	30
404	-100	1044	31
405	-100	1045	33
406	-100	1041	30
407	-100	1042	32
408	-100	1038	31
409	-100	1034	29
410	-100	1030	27
411	-100	1031	29
412	-100	1027	27
413	-100	1023	25
414	-100	1024	25
415	-100	1025	25
416	-100	1026	25
417	-100	1027	27
418	-100	1028	28
419	-100	1029	28
420	-100	1030	28
421	-100	1031	28
422	-100	1032	28
423	-100	1033	29
424	-100	1034	30
425	-100	1030	29
426	-100	1026	27
427	-100	1027	29
428	-100	1023	26
429	-100	1024	26
430	-100	1025	26
431	-100	1026	26
432	-100	1027	27
433	-100	1028	27
434	-100	1029	27
435	-100	1030	27
436	-100	1031	27
437	-100	1032	27
438	-100	1033	28
439	-100	1029	27
440	-100	1030	27
441	-100	1031	27
442	-100	1032	27
443	-100	1033	27
444	-100	1029	25
445	-100	1030	29
446	-100	1031	30
447	-100	1027	29
448	-100	1028	29
449	-100	1029	29
450	-100	1030	29
451	-100	1031	30
452	-100	1027	29
453	-100	1028	29
454	-100	1029	30
455	-100	1025	29
456	-100	1026	29
457	-100	1022	28
458	-100	1018	27
459	-100	1019	27
460	-100	1020	27
461	-100	1021	27
462	-100	1022	28
463	-100	1023	30
464	-100	1024	30
465	-100	1025	30
466	-100	1021	29
467	-100	1017	28
468	-100	1018	28
469	-100	1019	28
470	-100	1020	30
471	-100	1021	30
472	-100	1022	32
473	-100	1018	30
474	-100	1019	30
475	-100	1015	28
476	-100	1016	28
477	-100	1017	28
478	-100	1018	29
479	-100	1019	30
480	-100	1020	32
481	-100	1016	31
482	-100	1012	30
483	-100	1008	29
484	-100	1009	30
485	-100	1010	30
486	-100	1006	28
487	-100	1002	27
488	-100	1003	27
489	-100	1004	27
490	-100	1005	28
491	-100	1001	27
492	-100	1002	27
493	-100	1003	27
494	-100	1004	27
495	-100	1005	28
496	-100	1006	28
497	-100	1007	29
498	-100	1008	30
499	-100	1009	30
500	-100	1010	31
501	-100	1011	31
502	-100	1007	30
503	-100	1008	32
504	-100	1004	30
505	-100	1005	31
506	-100	1001	29
507	-100	1002	29
508	-100	1003	29
509	-100	1004	29
510	-100	1005	29
511	-100	1006	29
512	-100	1007	29
513	-100	1008	29
514	-100	1009	29
515	-100	1010	29
516	-100	1011	29
517	-100	1007	27
518	-100	1008	28
519	-100	1009	28
520	-100	1010	29
521	-100	1011	31
522	-100	1007	29
523	-100	1008	29
524	-100	1009	31
525	-100	1005	30
526	-100	1006	30
527	-100	1007	30
528	-100	1008	30
529	-100	1009	30
530	-100	1010	31
531	-100	1006	30
532	-100	1007	31
533	-100	1003	30
534	-100	1004	32
535	-100	1000	29
536	-100	996	28
537	-100	992	27
538	-100	988	26
539	-100	989	29
540	-100	990	29
541	-100	991	32
542	-100	987	30
543	-100	988	30
544	-100	989	31
545	-100	985	30
546	-100	986	30
547	-100	982	29
548	-100	983	29
549	-100	979	27
550	-100	980	27
551	-100	981	27
552	-100	982	27
553	-100	978	26
554	-100	979	26
555	-100	980	26
556	-100	981	26
557	-100	982	26
558	-100	983	26
559	-100	984	26
560	-100	985	26
561	-100	981	24
562	-100	982	24
563	-100	983	26
564	-100	984	26
565	-100	980	24
566	-100	981	24
567	-100	982	24
568	-100	983	24
569	-100	984	24
570	-100	985	24
571	-100	986	24
572	-100	987	24
573	-100	988	24
574	-100	989	24
575	-100	990	24
576	-100	991	24
577	-100	992	24
578	-100	993	26
579	-100	994	26
580	-100	995	26
581	-100	996	26
582	-100	992	24
583	-100	993	24
584	-100	994	24
585	-100	995	24
586	-100	996	24
587	-100	997	26
588	-100	993	24
589	-100	994	24
590	-100	995	24
591	-100	996	24
592	-100	997	24
593	-100	998	24
594	-100	999	24
595	-100	1000	24
596	-100	1001	25
597	-100	1002	26
598	-100	998	25
599	-100	994	24
600	-150	995	24
601	-150	996	24
602	-150	997	24
603	-150	998	24
604	-150	999	24
605	-150	1000	24
606	-150	1001	25
607	-150	1002	25
608	-150	1003	25
609	-150	1004	25
610	-150	1005	25
611	-150	1006	25
612	-150	1007	25
613	-150	1008	25
614	-150	1009	25
615	-150	1010	25
616	-150	1011	27
617	-150	1007	25
618	-150	1008	25
619	-150	1009	25
620	-150	1010	25
621	-150	1011	25
622	-150	1012	27
623	-150	1013	27
624	-150	1014	27
625	-150	1015	27
626	-150	1016	27
627	-150	1017	27
628	-150	1018	27
629	-150	1014	25
630	-150	1015	25
631	-150	1016	25
632	-150	1017	25
633	-150	1018	25
634	-150	1019	25
635	-150	1020	27
636	-150	1021	27
637	-150	1022	27
638	-150	1023	27
639	-150	1024	27
640	-150	1025	27
641	-150	1026	27
642	-150	1022	25
643	-150	1023	25
644	-150	1024	25
645	-150	1025	25
646	-150	1026	25
647	-150	1027	25
648	-150	1028	25
649	-150	1029	25
650	-150	1030	25
651	-150	1031	25
652	-150	1032	25
653	-150	1033	25
654	-150	1034	25
655	-150	1035	25
656	-150	1036	25
657	-150	1037	25
658	-150	1038	27
659	-150	1034	25
660	-150	1035	25
661	-150	1036	25
662	-150	1037	25
663	-150	1038	25
664	-150	1039	26
665	-150	1035	25
666	-150	1036	25
667	-150	1037	25
668	-150	1038	25
669	-150	1039	25
670	-150	1040	25
671	-150	1041	25
672	-150	1042	25
673	-150	1043	25
674	-150	1044	25
675	-150	1045	25
676	-150	1046	25
677	-150	1047	25
678	-150	1048	25
679	-150	1049	25
680	-150	1050	25
681	-150	1051	26
682	-150	1052	26
683	-150	1053	26
684	-150	1054	26
685	-150	1055	26
686	-150	1056	26
687	-150	1057	26
688	-150	1058	26
689	-150	1059	26
690	-150	1060	26
691	-150	1061	26
692	-150	1062	26
693	-150	1063	27
694	-150	1064	27
695	-150	1065	27
696	-150	1066	27
697	-150	1067	27
698	-150	1068	29
699	-150	1069	29
700	-150	1070	29
701	-150	1066	28
702	-150	1067	28
703	-150	1068	28
704	-150	1069	29
705	-150	1070	29
706	-150	1066	28
707	-150	1067	30
708	-150	1063	26
709	-150	1064	26
710	-150	1065	26
711	-150	1066	26
712	-150	1067	26
713	-150	1068	26
714	-150	1069	26
715	-150	1070	27
716	-150	1066	26
717	-150	1067	26
718	-150	1068	27
719	-150	1064	26
720	-150	1065	26
721	-150	1066	26
722	-150	1067	26
723	-150	1068	26
724	-150	1069	26
725	-150	1070	26
726	-150	1071	26
727	-150	1072	27
728	-150	1073	27
729	-150	1074	27
730	-150	1075	27
731	-150	1076	27
732	-150	1077	29
733	-150	1078	31
734	-150	1079	32
735	-150	1075	28
736	-150	1071	26
737	-150	1072	26
738	-150	1073	26
739	-150	1074	26
740	-150	1075	26
741	-150	1076	26
742	-150	1077	27
743	-150	1078	27
744	-150	1079	27
745	-150	1080	28
746	-150	1081	28
747	-150	1082	28
748	-150	1083	28
749	-150	1084	28
750	-150	1085	28
751	-150	1086	28
752	-150	1087	31
753	-150	1083	30
754	-150	1079	26
755	-150	1080	26
756	-150	1081	26
757	-150	1082	26
758	-150	1083	26
759	-150	1084	26
760	-150	1085	26
761	-150	1086	28
762	-150	1087	28
763	-150	1088	29
764	-150	1089	29
765	-150	1090	31
766	-150	1091	31
767	-150	1087	30
768	-150	1083	29
769	-150	1084	29
770	-150	1080	28
771	-150	1076	26
772	-150	1077	28
773	-150	1078	28
774	-150	1074	26
775	-150	1075	26
776	-150	1076	26
777	-150	1077	27
778	-150	1078	28
779	-150	1074	26
780	-150	1075	26
781	-150	1076	26
782	-150	1077	26
783	-150	1078	26
784	-150	1079	26
785	-150	1080	26
786	-150	1081	26
787	-150	1082	26
788	-150	1083	26
789	-150	1084	26
790	-150	1085	26
791	-150	1086	26
792	-150	1087	26
793	-150	1088	26
794	-150	1089	26
795	-150	1090	26
796	-150	1091	26
797	-150	1092	26
798	-150	1093	26
799	-150	1094	26
800	-200	1095	26
801	-200	1096	26
802	-200	1097	26
803	-200	1098	26
804	-200	1099	26
805	-200	1100	26
806	-200	1101	27
807	-200	1102	27
808	-200	1103	28
809	-200	1104	30
810	-200	1105	30
811	-200	1101	29
812	-200	1102	29
813	-200	1103	30
814	-200	1104	31
815	-200	1100	29
816	-200	1101	31
817	-200	1102	31
818	-200	1098	29
819	-200	1094	28
820	-200	1095	28
821	-200	1096	28
822	-200	1097	28
823	-200	1098	28
824	-200	1099	28
825	-200	1100	29
826	-200	1101	29
827	-200	1102	29
828	-200	1103	29
829	-200	1104	32
830	-200	1100	31
831	-200	1101	31
832	-200	1102	31
833	-200	1103	31
834	-200	1104	32
835	-200	1100	31
836	-200	1101	31
837	-200	1102	31
838	-200	1103	31
839	-200	1104	31
840	-200	1100	30
841	-200	1096	29
842	-200	1092	28
843	-200	1093	28
844	-200	1094	28
845	-200	1095	28
846	-200	1096	28
847	-200	1097	30
848	-200	1093	28
849	-200	1094	28
850	-200	1095	29
851	-200	1096	29
852	-200	1097	30
853	-200	1093	29
854	-200	1094	32
855	-200	1095	32
856	-200	1096	32
857	-200	1092	31
858	-200	1093	32
859	-200	1094	34
860	-200	1090	33
861	-200	1086	32
862	-200	1087	33
863	-200	1088	33
864	-200	1089	33
865	-200	1085	29
866	-200	1086	30
867	-200	1082	29
868	-200	1083	29
869	-200	1084	29
870	-200	1080	28
871	-200	1081	28
872	-200	1082	28
873	-200	1083	28
874	-200	1084	28
875	-200	1085	28
876	-200	1086	28
877	-200	1087	28
878	-200	1088	28
879	-200	1089	28
880	-200	1090	29
881	-200	1091	30
882	-200	1092	30
883	-200	1093	31
884	-200	1094	31
885	-200	1095	32
886	-200	1096	32
887	-200	1097	32
888	-200	1098	32
889	-200	1099	33
890	-200	1095	30
891	-200	1096	32
892	-200	1092	31
893	-200	1088	28
894	-200	1089	28
895	-200	1090	28
896	-200	1091	28
897	-200	1092	28
898	-200	1093	28
899	-200	1094	29
900	-200	1095	29
901	-200	1096	30
902	-200	1097	30
903	-200	1098	30
904	-200	1094	28
905	-200	1095	28
906	-200	1096	29
907	-200	1092	28
908	-200	1093	28
909	-200	1094	28
910	-200	1095	28
911	-200	1096	28
912	-200	1097	28
913	-200	1098	28
914	-200	1099	29
915	-200	1095	28
916	-200	1096	28
917	-200	1097	30
918	-200	1093	28
919	-200	1094	28
920	-200	1095	28
921	-200	1096	28
922	-200	1097	29
923	-200	1098	29
924	-200	1099	29
925	-200	1100	29
926	-200	1101	29
927	-200	1102	29
928	-200	1103	29
929	-200	1104	32
930	-200	1100	30
931	-200	1101	30
932	-200	1097	29
933	-200	1093	26
934	-200	1094	26
935	-200	1095	26
936	-200	1096	26
937	-200	1097	26
938	-200	1098	26
939	-200	1099	26
940	-200	1100	28
941	-200	1096	27
942	-200	1097	28
943	-200	1098	28
944	-200	1099	29
945	-200	1095	28
946	-200	1096	28
947	-200	1097	28
948	-200	1098	29
949	-200	1099	29
950	-200	1100	29
951	-200	1101	30
952	-200	1102	31
953	-200	1103	35
954	-200	1099	34
955	-200	1095	31
956	-200	1091	30
957	-200	1087	28
958	-200	1088	28
959	-200	1089	28
960	-200	1090	28
961	-200	1086	27
962	-200	1087	28
963	-200	1088	30
964	-200	1084	29
965	-200	1080	28
966	-200	1081	28
967	-200	1082	28
968	-200	1083	28
969	-200	1084	29
970	-200	1085	29
971	-200	1081	28
972	-200	1082	28
973	-200	1083	28
974	-200	1079	26
975	-200	1080	26
976	-200	1081	26
977	-200	1082	26
978	-200	1083	26
979	-200	1084	26
980	-200	1085	26
981	-200	1086	26
982	-200	1087	26
983	-200	1088	26
984	-200	1089	28
985	-200	1090	28
986	-200	1086	26
987	-200	1087	26
988	-200	1088	26
989	-200	1089	26
990	-200	1090	26
991	-200	1091	26
992	-200	1092	27
993	-200	1093	27
994	-200	1094	27
995	-200	1095	28
996	-200	1096	28
997	-200	1097	29
998	-200	1093	28
999	-200	1094	30
1000	-250	1090	29
1001	-250	1091	30
1002	-250	1092	31
1003	-250	1088	29
1004	-250	1089	29
1005	-250	1090	30
1006	-250	1086	29
1007	-250	1087	29
1008	-250	1088	30
1009	-250	1084	29
1010	-250	1085	29
1011	-250	1081	28
1012	-250	1082	29
1013	-250	1083	29
1014	-250	1084	29
1015	-250	1080	28
1016	-250	1081	28
1017	-250	1082	28
1018	-250	1083	28
1019	-250	1079	26
1020	-250	1080	26
1021	-250	1081	26
1022	-250	1082	26
1023	-250	1083	27
1024	-250	1079	26
1025	-250	1080	26
1026	-250	1081	26
1027	-250	1082	26
1028	-250	1083	26
1029	-250	1084	26
1030	-250	1085	26
1031	-250	1086	26
1032	-250	1087	27
1033	-250	1083	26
1034	-250	1084	27
1035	-250	1085	27
1036	-250	1086	27
1037	-250	1082	26
1038	-250	1083	26
1039	-250	1084	26
1040	-250	1085	27
1041	-250	1081	26
1042	-250	1082	26
1043	-250	1083	26
1044	-250	1084	26
1045	-250	1085	26
1046	-250	1086	26
1047	-250	1087	26
1048	-250	1088	26
1049	-250	1089	28
1050	-250	1090	30
1051	-250	1091	30
1052	-250	1087	26
1053	-250	1088	27
1054	-250	1089	27
1055	-250	1090	27
1056	-250	1086	26
1057	-250	1087	26
1058	-250	1088	26
1059	-250	1089	26
1060	-250	1090	26
1061	-250	1091	27
1062	-250	1092	27
1063	-250	1093	28
1064	-250	1094	28
1065	-250	1095	30
1066	-250	1096	31
1067	-250	1097	31
1068	-250	1098	31
1069	-250	1094	29
1070	-250	1090	28
1071	-250	1091	28
1072	-250	1092	28
1073	-250	1093	29
1074	-250	1094	29
1075	-250	1095	29
1076	-250	1091	27
1077	-250	1092	28
1078	-250	1088	27
1079	-250	1089	28
1080	-250	1090	29
1081	-250	1086	26
1082	-250	1087	26
1083	-250	1088	26
1084	-250	1089	26
1085	-250	1090	26
1086	-250	1091	26
1087	-250	1092	26
1088	-250	1093	26
1089	-250	1094	26
1090	-250	1095	26
1091	-250	1096	26
1092	-250	1097	27
1093	-250	1093	26
1094	-250	1094	26
1095	-250	1095	26
1096	-250	1096	26
1097	-250	1097	26
1098	-250	1098	28
1099	-250	1099	28
1100	-250	1100	28
1101	-250	1101	30
1102	-250	1102	31
1103	-250	1103	31
1104	-250	1104	32
1105	-250	1100	30
1106	-250	1101	31
1107	-250	1097	29
1108	-250	1093	28
1109	-250	1094	28
1110	-250	1095	28
1111	-250	1096	28
1112	-250	1097	28
1113	-250	1098	30
1114	-250	1099	30
1115	-250	1100	30
1116	-250	1096	29
1117	-250	1097	29
1118	-250	1093	28
1119	-250	1094	28
1120	-250	1095	29
1121	-250	1096	30
1122	-250	1092	27
1123	-250	1088	26
1124	-250	1089	26
1125	-250	1090	26
1126	-250	1091	26
1127	-250	1092	26
1128	-250	1093	26
1129	-250	1094	26
1130	-250	1095	28
1131	-250	1096	30
1132	-250	1092	29
1133	-250	1093	29
1134	-250	1094	29
1135	-250	1095	29
1136	-250	1091	27
1137	-250	1092	27
1138	-250	1093	27
1139	-250	1094	27
1140	-250	1095	27
1141	-250	1096	29
1142	-250	1097	29
1143	-250	1093	27
1144	-250	1094	30
1145	-250	1090	29
1146	-250	1091	30
1147	-250	1087	29
1148	-250	1088	29
1149	-250	1089	29
1150	-250	1090	29
1151	-250	1091	29
1152	-250	1092	29
1153	-250	1093	29
1154	-250	1094	30
1155	-250	1095	31
1156	-250	1096	31
1157	-250	1097	31
1158	-250	1098	31
1159	-250	1099	31
1160	-250	1100	34
1161	-250	1101	34
1162	-250	1102	35
1163	-250	1098	32
1164	-250	1099	34
1165	-250	1100	34
1166	-250	1096	32
1167	-250	1097	33
1168	-250	1098	33
1169	-250	1099	34
1170	-250	1095	32
1171	-250	1091	31
1172	-250	1092	31
1173	-250	1093	31
1174	-250	1094	31
1175	-250	1095	31
1176	-250	1096	32
1177	-250	1097	32
1178	-250	1093	30
1179	-250	1094	30
1180	-250	1095	31
1181	-250	1096	31
1182	-250	1097	31
1183	-250	1098	31
1184	-250	1099	31
1185	-250	1095	30
1186	-250	1091	29
1187	-250	1092	30
1188	-250	1088	29
1189	-250	1089	31
1190	-250	1090	31
1191	-250	1086	29
1192	-250	1087	29
1193	-250	1088	30
1194	-250	1089	30
1195	-250	1090	32
1196	-250	1086	30
1197	-250	1082	29
1198	-250	1083	29
1199	-250	1079	28
1200	-300	1080	28
1201	-300	1081	30
1202	-300	1082	31
1203	-300	1078	30
1204	-300	1079	31
1205	-300	1075	28
1206	-300	1076	29
1207	-300	1077	30
1208	-300	1073	29
1209	-300	1074	29
1210	-300	1070	27
1211	-300	1071	27
1212	-300	1072	28
1213	-300	1073	28
1214	-300	1074	28
1215	-300	1075	28
1216	-300	1076	28
1217	-300	1077	28
1218	-300	1078	28
1219	-300	1079	28
1220	-300	1080	28
1221	-300	1081	28
1222	-300	1082	29
1223	-300	1083	29
1224	-300	1079	28
1225	-300	1080	30
1226	-300	1076	28
1227	-300	1077	28
1228	-300	1078	30
1229	-300	1074	29
1230	-300	1070	28
1231	-300	1071	29
1232	-300	1072	30
1233	-300	1073	30
1234	-300	1069	28
1235	-300	1065	27
1236	-300	1066	29
1237	-300	1067	29
1238	-300	1063	27
1239	-300	1064	28
1240	-300	1065	28
1241	-300	1066	28
1242	-300	1067	29
1243	-300	1068	29
1244	-300	1069	30
1245	-300	1070	30
1246	-300	1066	28
1247	-300	1067	28
1248	-300	1068	29
1249	-300	1069	29
1250	-300	1070	30
1251	-300	1071	30
1252	-300	1072	30
1253	-300	1073	30
1254	-300	1074	30
1255	-300	1075	32
1256	-300	1076	32
1257	-300	1077	34
1258	-300	1078	38
1259	-300	1074	35
1260	-300	1070	34
1261	-300	1066	33
1262	-300	1062	32
1263	-300	1063	32
1264	-300	1059	31
1265	-300	1055	29
1266	-300	1056	32
1267	-300	1052	31
1268	-300	1053	31
1269	-300	1054	31
1270	-300	1050	30
1271	-300	1051	32
1272	-300	1047	30
1273	-300	1043	29
1274	-300	1044	29
1275	-300	1045	29
1276	-300	1046	30
1277	-300	1042	29
1278	-300	1038	28
1279	-300	1039	28
1280	-300	1040	29
1281	-300	1036	28
1282	-300	1037	29
1283	-300	1038	29
1284	-300	1034	28
1285	-300	1035	28
1286	-300	1031	27
1287	-300	1032	27
1288	-300	1033	27
1289	-300	1034	28
1290	-300	1030	26
1291	-300	1031	27
1292	-300	1032	27
1293	-300	1033	28
1294	-300	1034	28
1295	-300	1035	28
1296	-300	1036	28
1297	-300	1037	28
1298	-300	1038	30
1299	-300	1034	29
1300	-300	1035	29
1301	-300	1036	29
1302	-300	1037	29
1303	-300	1038	29
1304	-300	1034	27
1305	-300	1030	25
1306	-300	1031	27
1307	-300	1032	27
1308	-300	1033	29
1309	-300	1034	29
1310	-300	1035	29
1311	-300	1031	27
1312	-300	1032	27
1313	-300	1033	27
1314	-300	1034	27
1315	-300	1035	27
1316	-300	1036	28
1317	-300	1037	28
1318	-300	1038	28
1319	-300	1039	28
1320	-300	1040	29
1321	-300	1041	29
1322	-300	1042	29
1323	-300	1038	28
1324	-300	1034	27
1325	-300	1035	28
1326	-300	1036	30
1327	-300	1037	31
1328	-300	1033	29
1329	-300	1034	29
1330	-300	1030	28
1331	-300	1031	28
1332	-300	1032	28
1333	-300	1033	28
1334	-300	1034	28
1335	-300	1035	29
1336	-300	1036	29
1337	-300	1037	29
1338	-300	1038	29
1339	-300	1034	28
1340	-300	1030	27
1341	-300	1031	27
1342	-300	1032	28
1343	-300	1033	28
1344	-300	1034	30
1345	-300	1035	31
1346	-300	1031	29
1347	-300	1032	30
1348	-300	1028	29
1349	-300	1024	27
1350	-300	1025	27
1351	-300	1026	27
1352	-300	1027	27
1353	-300	1028	30
1354	-300	1024	29
1355	-300	1020	27
1356	-300	1016	26
1357	-300	1017	26
1358	-300	1018	26
1359	-300	1019	27
1360	-300	1020	27
1361	-300	1021	27
1362	-300	1022	27
1363	-300	1023	27
1364	-300	1024	27
1365	-300	1020	26
1366	-300	1021	26
1367	-300	1022	27
1368	-300	1023	27
1369	-300	1024	27
1370	-300	1025	27
1371	-300	1021	26
1372	-300	1022	26
1373	-300	1023	26
1374	-300	1024	26
1375	-300	1025	26
1376	-300	1026	26
1377	-300	1027	27
1378	-300	1028	27
1379	-300	1029	27
1380	-300	1030	27
1381	-300	1031	28
1382	-300	1032	28
1383	-300	1028	27
1384	-300	1029	28
1385	-300	1030	28
